"cycle","variable_name","value_code","value_label"
"2010-2011","GEN_10",2,"SOMEWHAT STRONG"
"2010-2011","GEN_10",3,"SOMEWHAT WEAK"
"2010-2011","GEN_10",4,"VERY WEAK"
"2010-2011","GEN_10",6,"NOT APPLICABLE"
"2010-2011","GEN_10",7,"DON'T KNOW"
"2010-2011","GEN_10",8,"REFUSAL"
"2010-2011","GEN_10",9,"NOT STATED"
"2013-2014","GEN_10",1,"VERY STRONG"
"2013-2014","GEN_10",2,"SOMEWHAT STRONG"
"2013-2014","GEN_10",3,"SOMEWHAT WEAK"
"2013-2014","GEN_10",4,"VERY WEAK"
"2013-2014","GEN_10",6,"NOT APPLICABLE"
"2013-2014","GEN_10",7,"DON'T KNOW"
"2013-2014","GEN_10",8,"REFUSAL"
"2013-2014","GEN_10",9,"NOT STATED"
"2010-2011","GEODBCHA",5910,"INTERIOR"
"2010-2011","GEODBCHA",5920,"FRASER"
"2010-2011","GEODBCHA",5930,"VANCOUVER"
"2010-2011","GEODBCHA",5940,"VANCOUVER ISLAND"
"2010-2011","GEODBCHA",5950,"NORTHEN"
"2010-2011","GEODBCHA",9996,"NOT APPLICABLE"
"2010-2011","GEODBCHA",9997,"DON'T KNOW"
"2010-2011","GEODBCHA",9998,"REFUSAL"
"2010-2011","GEODBCHA",9999,"NOT STATED"
"2013-2014","GEODBCHA",5910,"INTERIOR"
"2013-2014","GEODBCHA",5920,"FRASER"
"2013-2014","GEODBCHA",5930,"VANCOUVER"
"2013-2014","GEODBCHA",5940,"VANCOUVER ISLAND"
"2013-2014","GEODBCHA",5950,"NORTHERN"
"2013-2014","GEODBCHA",9996,"NOT APPLICABLE"
"2013-2014","GEODBCHA",9997,"DON'T KNOW"
"2013-2014","GEODBCHA",9998,"REFUSAL"
"2013-2014","GEODBCHA",9999,"NOT STATED"
"2010-2011","GEODPMF",10911,"EASTERN REGIO HA"
"2010-2011","GEODPMF",10912,"CENTRAL REGIO HA"
"2010-2011","GEODPMF",10913,"WESTERN/LABR"
"2010-2011","GEODPMF",11901,"PEI"
"2010-2011","GEODPMF",12901,"ZONE 1 (DHA 1,2)"
"2010-2011","GEODPMF",12902,"ZONE 2 (DHA 3)"
"2010-2011","GEODPMF",12903,"ZONE 1 (DHA 4,5)"
"2010-2011","GEODPMF",12904,"ZONE 1 (DHA 6,7)"
"2010-2011","GEODPMF",12905,"ZONE 5 (DHA 8)"
"2010-2011","GEODPMF",12906,"ZONE 6 (DHA 9)"
"2010-2011","GEODPMF",13901,"ZONE 1"
"2010-2011","GEODPMF",13902,"ZONE 2"
"2010-2011","GEODPMF",13903,"ZONE 3"
"2010-2011","GEODPMF",13904,"ZONES 4 AND 5"
"2010-2011","GEODPMF",13906,"ZONES 6 AND 7"
"2010-2011","GEODPMF",24901,"RÉG BAS-ST LAUR,"
"2010-2011","GEODPMF",24902,"RÉG. SAGUENAY"
"2010-2011","GEODPMF",24903,"RÉG. CAP. NAT."
"2010-2011","GEODPMF",24904,"RÉG. MAURICIE"
"2010-2011","GEODPMF",24905,"RÉG. ESTRIE"
"2010-2011","GEODPMF",24906,"RÉG.MONTREAL"
"2010-2011","GEODPMF",24907,"RÉG. OUTAOUAIS"
"2010-2011","GEODPMF",24908,"RÉG. ABITIBI"
"2010-2011","GEODPMF",24909,"RÉG. COTE-NORD"
"2010-2011","GEODPMF",24911,"RÉG. GASPÉSIE"
"2010-2011","GEODPMF",24912,"RÉG. LA CHAUD."
"2010-2011","GEODPMF",24913,"RÉGION DE LAVAL"
"2010-2011","GEODPMF",24914,"RÉG. LANAUDIAIRE"
"2010-2011","GEODPMF",24915,"RÉG. DES LAUREN."
"2010-2011","GEODPMF",24916,"RÉG. MONTÉRÉGIE"
"2010-2011","GEODPMF",35926,"DIST. ALGOMA"
"2010-2011","GEODPMF",35927,"BRANT COUNT"
"2010-2011","GEODPMF",35930,"DURHAM REG. HLTH"
"2010-2011","GEODPMF",35931,"ELGIN-ST THOMAS"
"2010-2011","GEODPMF",35933,"GREY B. HLTH UN."
"2010-2011","GEODPMF",35934,"HALDIMAND-NORF H"
"2010-2011","GEODPMF",35935,"HALIBURTON-KAW."
"2010-2011","GEODPMF",35936,"HALTON REG. H. U"
"2010-2011","GEODPMF",35937,"CITY HAMILTON H."
"2010-2011","GEODPMF",35938,"HASTINGS. PIE H."
"2010-2011","GEODPMF",35939,"HURON, PERTH UN."
"2010-2011","GEODPMF",35940,"CHATHAM-KENT U."
"2010-2011","GEODPMF",35941,"KINGSTON-FRONT."
"2010-2011","GEODPMF",35942,"LAMBTON H. UNIT"
"2010-2011","GEODPMF",35943,"LEEDS-GRENVILLE"
"2010-2011","GEODPMF",35944,"MIDDLESEX-LON. H"
"2010-2011","GEODPMF",35946,"NIAGARA REG. H."
"2010-2011","GEODPMF",35947,"NORTH BAY H.U."
"2010-2011","GEODPMF",35949,"NORTHWESTERN H."
"2010-2011","GEODPMF",35951,"CITY OF OTTAWA H"
"2010-2011","GEODPMF",35952,"OXFORD COUNTY H."
"2010-2011","GEODPMF",35953,"PEEL REGION H"
"2010-2011","GEODPMF",35955,"PETERB. COUNTY H"
"2010-2011","GEODPMF",35956,"PORCUPINE H."
"2010-2011","GEODPMF",35957,"RENFREW COUNTY H"
"2010-2011","GEODPMF",35958,"EASTERN ONT. H.U"
"2010-2011","GEODPMF",35960,"SIMCOE MUSK. H"
"2010-2011","GEODPMF",35961,"SUDBURY,DIST. H."
"2010-2011","GEODPMF",35962,"THUNDER BAY D. H"
"2010-2011","GEODPMF",35965,"WATERLOO H.U."
"2010-2011","GEODPMF",35966,"WELLINGTON-DUF-G"
"2010-2011","GEODPMF",35968,"WINDSOR-ESSEX H"
"2010-2011","GEODPMF",35970,"YORK REGIONAL H."
"2010-2011","GEODPMF",35995,"CITY OF TORO. H."
"2010-2011","GEODPMF",46910,"WINNIPEG"
"2010-2011","GEODPMF",46915,"BRANDON AND ASS."
"2010-2011","GEODPMF",46920,"NORTH AND SO. E"
"2010-2011","GEODPMF",46931,"INTERLAKE/PARLAN"
"2010-2011","GEODPMF",46940,"CENTRAL"
"2010-2011","GEODPMF",46970,"NOR-MAN/BURNTW"
"2010-2011","GEODPMF",47901,"SUN COUNTRY/FIVE"
"2010-2011","GEODPMF",47904,"REGINA QU'APPE"
"2010-2011","GEODPMF",47905,"SUNRISE/KELSEY"
"2010-2011","GEODPMF",47906,"SASKATOON"
"2010-2011","GEODPMF",47907,"HEARTLAND/PR. N"
"2010-2011","GEODPMF",47909,"PRINCE ALBERT/MA"
"2010-2011","GEODPMF",48931,"SOUTH ZONE"
"2010-2011","GEODPMF",48932,"CALGARY ZONE"
"2010-2011","GEODPMF",48933,"CENTRAL ZONE"
"2010-2011","GEODPMF",48934,"EDMONTON ZONE"
"2010-2011","GEODPMF",48935,"NORTH ZONE"
"2010-2011","GEODPMF",59911,"EAST KOOTENAY"
"2010-2011","GEODPMF",59912,"KOOTENAY-BOUND."
"2010-2011","GEODPMF",59913,"OKANAGAN"
"2010-2011","GEODPMF",59914,"THOMPSON/CARIB."
"2010-2011","GEODPMF",59921,"FRASER EAST"
"2010-2011","GEODPMF",59922,"FRASER NORTH"
"2010-2011","GEODPMF",59923,"FRASER SOUTH"
"2010-2011","GEODPMF",59931,"RICHMOND"
"2010-2011","GEODPMF",59932,"VANCOUVER"
"2010-2011","GEODPMF",59933,"NORTH SHORE/C. G"
"2010-2011","GEODPMF",59941,"SOUTH VANC. ISL"
"2010-2011","GEODPMF",59942,"CENTRAL VANC. IS"
"2010-2011","GEODPMF",59943,"NORTH VANC. ISL."
"2010-2011","GEODPMF",59951,"NORTHWEST"
"2010-2011","GEODPMF",59952,"NORTHERN INTER."
"2010-2011","GEODPMF",59953,"NORTHEAST"
"2010-2011","GEODPMF",60901,"YUKON/NORTHWEST"
"2010-2011","GEODPMF",99996,"NOT APPLICABLE"
"2010-2011","GEODPMF",99997,"DON'T KNOW"
"2010-2011","GEODPMF",99998,"REFUSAL"
"2010-2011","GEODPMF",99999,"NOT STATED"
"2013-2014","GEODPMF",10911,"EASTERN REGIO HA"
"2013-2014","GEODPMF",10912,"CENTRAL REGIO HA"
"2013-2014","GEODPMF",10913,"WESTERN/LABR"
"2013-2014","GEODPMF",11901,"PEI"
"2013-2014","GEODPMF",12901,"ZONE 1 (DHA 1,2)"
"2013-2014","GEODPMF",12902,"ZONE 2 (DHA 3)"
"2013-2014","GEODPMF",12903,"ZONE 1 (DHA 4,5)"
"2013-2014","GEODPMF",12904,"ZONE 1 (DHA 6,7)"
"2013-2014","GEODPMF",12905,"ZONE 5 (DHA 8)"
"2013-2014","GEODPMF",12906,"ZONE 6 (DHA 9)"
"2013-2014","GEODPMF",12910,"SOUTH WEST NOVA"
"2013-2014","GEODPMF",12923,"V. DISTRICT H."
"2013-2014","GEODPMF",12930,"COLCHESTER EAST"
"2013-2014","GEODPMF",12940,"PICTOU COUNTY"
"2013-2014","GEODPMF",12958,"CAPE BRETON"
"2013-2014","GEODPMF",12969,"CAPITAL DISTRICT"
"2013-2014","GEODPMF",13901,"ZONE 1"
"2013-2014","GEODPMF",13902,"ZONE 2"
"2013-2014","GEODPMF",13903,"ZONE 3"
"2013-2014","GEODPMF",13904,"ZONES 4 AND 5"
"2013-2014","GEODPMF",13906,"ZONES 6 AND 7"
"2013-2014","GEODPMF",24901,"RÉG BAS-ST LAUR,"
"2013-2014","GEODPMF",24902,"RÉG. SAGUENAY"
"2013-2014","GEODPMF",24903,"RÉG. CAP. NAT."
"2013-2014","GEODPMF",24904,"RÉG. MAURICIE"
"2013-2014","GEODPMF",24905,"RÉG. ESTRIE"
"2013-2014","GEODPMF",24906,"RÉG.MONTREAL"
"2013-2014","GEODPMF",24907,"RÉG. OUTAOUAIS"
"2013-2014","GEODPMF",24908,"RÉG. ABITIBI"
"2013-2014","GEODPMF",24909,"RÉG. COTE-NORD"
"2013-2014","GEODPMF",24911,"RÉG. GASPÉSIE"
"2013-2014","GEODPMF",24912,"RÉG. LA CHAUD."
"2013-2014","GEODPMF",24913,"RÉGION DE LAVAL"
"2013-2014","GEODPMF",24914,"RÉG. LANAUDIAIRE"
"2013-2014","GEODPMF",24915,"RÉG. DES LAUREN."
"2013-2014","GEODPMF",24916,"RÉG. MONTÉRÉGIE"
"2013-2014","GEODPMF",35926,"DIST. ALGOMA"
"2013-2014","GEODPMF",35927,"BRANT COUNT"
"2013-2014","GEODPMF",35930,"DURHAM REG. HLTH"
"2013-2014","GEODPMF",35931,"ELGIN-ST THOMAS"
"2013-2014","GEODPMF",35933,"GREY B. HLTH UN."
"2013-2014","GEODPMF",35934,"HALDIMAND-NORF H"
"2013-2014","GEODPMF",35935,"HALIBURTON-KAW."
"2013-2014","GEODPMF",35936,"HALTON REG. H. U"
"2013-2014","GEODPMF",35937,"CITY HAMILTON H."
"2013-2014","GEODPMF",35938,"HASTINGS. PIE H."
"2013-2014","GEODPMF",35939,"HURON, PERTH UN."
"2013-2014","GEODPMF",35940,"CHATHAM-KENT U."
"2013-2014","GEODPMF",35941,"KINGSTON-FRONT."
"2013-2014","GEODPMF",35942,"LAMBTON H. UNIT"
"2013-2014","GEODPMF",35943,"LEEDS-GRENVILLE"
"2013-2014","GEODPMF",35944,"MIDDLESEX-LON. H"
"2013-2014","GEODPMF",35946,"NIAGARA REG. H."
"2013-2014","GEODPMF",35947,"NORTH BAY H.U."
"2013-2014","GEODPMF",35949,"NORTHWESTERN H."
"2013-2014","GEODPMF",35951,"CITY OF OTTAWA H"
"2013-2014","GEODPMF",35952,"OXFORD COUNTY H."
"2013-2014","GEODPMF",35953,"PEEL REGION H"
"2013-2014","GEODPMF",35955,"PETERB. COUNTY H"
"2013-2014","GEODPMF",35956,"PORCUPINE H."
"2013-2014","GEODPMF",35957,"RENFREW COUNTY H"
"2013-2014","GEODPMF",35958,"EASTERN ONT. H.U"
"2013-2014","GEODPMF",35960,"SIMCOE MUSK. H"
"2013-2014","GEODPMF",35961,"SUDBURY,DIST. H."
"2013-2014","GEODPMF",35962,"THUNDER BAY D. H"
"2013-2014","GEODPMF",35965,"WATERLOO H.U."
"2013-2014","GEODPMF",35966,"WELLINGTON-DUF-G"
"2013-2014","GEODPMF",35968,"WINDSOR-ESSEX H"
"2013-2014","GEODPMF",35970,"YORK REGIONAL H."
"2013-2014","GEODPMF",35995,"CITY OF TORO. H."
"2013-2014","GEODPMF",46901,"WINNIPEG RHA"
"2013-2014","GEODPMF",46902,"PRAIRIE M. H."
"2013-2014","GEODPMF",46903,"INTERLAKE E. RHA"
"2013-2014","GEODPMF",46904,"NORTHEN RHA"
"2013-2014","GEODPMF",46905,"SOUTHEN HEALTH"
"2013-2014","GEODPMF",46910,"WINNIPEG"
"2013-2014","GEODPMF",46915,"BRANDON AND ASS."
"2013-2014","GEODPMF",46920,"NORTH AND SO. E"
"2013-2014","GEODPMF",46931,"INTERLAKE/PARLAN"
"2013-2014","GEODPMF",46940,"CENTRAL"
"2013-2014","GEODPMF",46970,"NOR-MAN/BURNTW"
"2013-2014","GEODPMF",47901,"SUN COUNTRY/FIVE"
"2013-2014","GEODPMF",47904,"REGINA QU'APPE"
"2013-2014","GEODPMF",47905,"SUNRISE/KELSEY"
"2013-2014","GEODPMF",47906,"SASKATOON"
"2013-2014","GEODPMF",47907,"HEARTLAND/PR. N"
"2013-2014","GEODPMF",47909,"PRINCE ALBERT/MA"
"2013-2014","GEODPMF",48931,"SOUTH ZONE"
"2013-2014","GEODPMF",48932,"CALGARY ZONE"
"2013-2014","GEODPMF",48933,"CENTRAL ZONE"
"2013-2014","GEODPMF",48934,"EDMONTON ZONE"
"2013-2014","GEODPMF",48935,"NORTH ZONE"
"2013-2014","GEODPMF",59911,"EAST KOOTENAY"
"2013-2014","GEODPMF",59912,"KOOTENAY-BOUND."
"2013-2014","GEODPMF",59913,"OKANAGAN"
"2013-2014","GEODPMF",59914,"THOMPSON/CARIB."
"2013-2014","GEODPMF",59921,"FRASER EAST"
"2013-2014","GEODPMF",59922,"FRASER NORTH"
"2013-2014","GEODPMF",59923,"FRASER SOUTH"
"2013-2014","GEODPMF",59931,"RICHMOND"
"2013-2014","GEODPMF",59932,"VANCOUVER"
"2013-2014","GEODPMF",59933,"NORTH SHORE/C. G"
"2013-2014","GEODPMF",59941,"SOUTH VANC. ISL"
"2013-2014","GEODPMF",59942,"CENTRAL VANC. IS"
"2013-2014","GEODPMF",59943,"NORTH VANC. ISL."
"2013-2014","GEODPMF",59951,"NORTHWEST"
"2013-2014","GEODPMF",59952,"NORTHERN INTER."
"2013-2014","GEODPMF",59953,"NORTHEAST"
"2013-2014","GEODPMF",60901,"YUKON/NORTHWEST"
"2013-2014","GEODPMF",99996,"NOT APPLICABLE"
"2013-2014","GEODPMF",99997,"DON'T KNOW"
"2013-2014","GEODPMF",99998,"REFUSAL"
"2013-2014","GEODPMF",99999,"NOT STATED"
"2010-2011","GEOGPRV",10,"NFLD & LAB."
"2010-2011","GEOGPRV",11,"PEI"
"2010-2011","GEOGPRV",12,"NOVA SCOTIA"
"2010-2011","GEOGPRV",13,"NEW BRUNSWICK"
"2010-2011","GEOGPRV",24,"QUEBEC"
"2010-2011","GEOGPRV",35,"ONTARIO"
"2010-2011","GEOGPRV",46,"MANITOBA"
"2010-2011","GEOGPRV",47,"SASKATCHEWAN"
"2010-2011","GEOGPRV",48,"ALBERTA"
"2010-2011","GEOGPRV",59,"BRITISH COLUMBIA"
"2010-2011","GEOGPRV",60,"YUKON/NWT/NUNA."
"2010-2011","GEOGPRV",96,"NOT APPLICABLE"
"2010-2011","GEOGPRV",97,"DON'T KNOW"
"2010-2011","GEOGPRV",98,"REFUSAL"
"2010-2011","GEOGPRV",99,"NOT STATED"
"2013-2014","GEOGPRV",10,"NFLD & LAB."
"2013-2014","GEOGPRV",11,"PEI"
"2013-2014","GEOGPRV",12,"NOVA SCOTIA"
"2013-2014","GEOGPRV",13,"NEW BRUNSWICK"
"2013-2014","GEOGPRV",24,"QUEBEC"
"2013-2014","GEOGPRV",35,"ONTARIO"
"2013-2014","GEOGPRV",46,"MANITOBA"
"2013-2014","GEOGPRV",47,"SASKATCHEWAN"
"2013-2014","GEOGPRV",48,"ALBERTA"
"2013-2014","GEOGPRV",59,"BRITISH COLUMBIA"
"2013-2014","GEOGPRV",60,"YUKON/NWT/NUNA."
"2013-2014","GEOGPRV",96,"NOT APPLICABLE"
"2013-2014","GEOGPRV",97,"DON'T KNOW"
"2013-2014","GEOGPRV",98,"REFUSAL"
"2013-2014","GEOGPRV",99,"NOT STATED"
"2010-2011","H1N_160",1,"YES"
"2010-2011","H1N_160",2,"NO"
"2010-2011","H1N_160",6,"NOT APPLICABLE"
"2010-2011","H1N_160",7,"DON'T KNOW"
"2010-2011","H1N_160",8,"REFUSAL"
"2010-2011","H1N_160",9,"NOT STATED"
"2010-2011","H1N_164",1,"JANUARY"
"2010-2011","H1N_164",2,"FEBRUARY"
"2010-2011","H1N_164",3,"MARCH"
"2010-2011","H1N_164",4,"APRIL"
"2010-2011","H1N_164",5,"MAY"
"2010-2011","H1N_164",6,"JUNE"
"2010-2011","H1N_164",7,"JULY"
"2010-2011","H1N_164",8,"AUGUST"
"2010-2011","H1N_164",9,"SEPTEMBER"
"2010-2011","H1N_164",10,"OCTOBER"
"2010-2011","H1N_164",11,"NOVEMBER"
"2010-2011","H1N_164",12,"DECEMBER"
"2010-2011","H1N_164",96,"NOT APPLICABLE"
"2010-2011","H1N_164",97,"DON'T KNOW"
"2010-2011","H1N_164",98,"REFUSAL"
"2010-2011","H1N_164",99,"NOT STATED"
"2010-2011","H1N_165",1,"THIS YEAR"
"2010-2011","H1N_165",2,"LAST YEAR"
"2010-2011","H1N_165",96,"NOT APPLICABLE"
"2010-2011","H1N_165",97,"DON'T KNOW"
"2010-2011","H1N_165",98,"REFUSAL"
"2010-2011","H1N_165",99,"NOT STATED"
"2010-2011","H1N_66A",1,"YES"
"2010-2011","H1N_66A",2,"NO"
"2010-2011","H1N_66A",6,"NOT APPLICABLE"
"2010-2011","H1N_66A",7,"DON'T KNOW"
"2010-2011","H1N_66A",8,"REFUSAL"
"2010-2011","H1N_66A",9,"NOT STATED"
"2010-2011","H1N_66B",1,"YES"
"2010-2011","H1N_66B",2,"NO"
"2010-2011","H1N_66B",6,"NOT APPLICABLE"
"2010-2011","H1N_66B",7,"DON'T KNOW"
"2010-2011","H1N_66B",8,"REFUSAL"
"2010-2011","H1N_66B",9,"NOT STATED"
"2010-2011","H1N_66C",1,"YES"
"2010-2011","H1N_66C",2,"NO"
"2010-2011","H1N_66C",6,"NOT APPLICABLE"
"2010-2011","H1N_66C",7,"DON'T KNOW"
"2010-2011","H1N_66C",8,"REFUSAL"
"2010-2011","H1N_66C",9,"NOT STATED"
"2010-2011","H1N_66D",1,"YES"
"2010-2011","H1N_66D",2,"NO"
"2010-2011","H1N_66D",6,"NOT APPLICABLE"
"2010-2011","H1N_66D",7,"DON'T KNOW"
"2010-2011","H1N_66D",8,"REFUSAL"
"2010-2011","H1N_66D",9,"NOT STATED"
"2010-2011","H1N_66E",1,"YES"
"2010-2011","H1N_66E",2,"NO"
"2010-2011","H1N_66E",6,"NOT APPLICABLE"
"2010-2011","H1N_66E",7,"DON'T KNOW"
"2010-2011","H1N_66E",8,"REFUSAL"
"2010-2011","H1N_66E",9,"NOT STATED"
"2010-2011","H1N_66F",1,"YES"
"2010-2011","H1N_66F",2,"NO"
"2010-2011","H1N_66F",6,"NOT APPLICABLE"
"2010-2011","H1N_66F",7,"DON'T KNOW"
"2010-2011","H1N_66F",8,"REFUSAL"
"2010-2011","H1N_66F",9,"NOT STATED"
"2010-2011","H1N_66G",1,"YES"
"2010-2011","H1N_66G",2,"NO"
"2010-2011","H1N_66G",6,"NOT APPLICABLE"
"2010-2011","H1N_66G",7,"DON'T KNOW"
"2010-2011","H1N_66G",8,"REFUSAL"
"2010-2011","H1N_66G",9,"NOT STATED"
"2010-2011","H1N_66H",1,"YES"
"2010-2011","H1N_66H",2,"NO"
"2010-2011","H1N_66H",6,"NOT APPLICABLE"
"2010-2011","H1N_66H",7,"DON'T KNOW"
"2010-2011","H1N_66H",8,"REFUSAL"
"2010-2011","H1N_66H",9,"NOT STATED"
"2010-2011","H1N_66I",1,"YES"
"2010-2011","H1N_66I",2,"NO"
"2010-2011","H1N_66I",6,"NOT APPLICABLE"
"2010-2011","H1N_66I",7,"DON'T KNOW"
"2010-2011","H1N_66I",8,"REFUSAL"
"2010-2011","H1N_66I",9,"NOT STATED"
"2010-2011","H1N_66J",1,"YES"
"2010-2011","H1N_66J",2,"NO"
"2010-2011","H1N_66J",6,"NOT APPLICABLE"
"2010-2011","H1N_66J",7,"DON'T KNOW"
"2010-2011","H1N_66J",8,"REFUSAL"
"2010-2011","H1N_66J",9,"NOT STATED"
"2010-2011","H1N_66K",1,"YES"
"2010-2011","H1N_66K",2,"NO"
"2010-2011","H1N_66K",6,"NOT APPLICABLE"
"2010-2011","H1N_66K",7,"DON'T KNOW"
"2010-2011","H1N_66K",8,"REFUSAL"
"2010-2011","H1N_66K",9,"NOT STATED"
"2010-2011","H1N_66L",1,"YES"
"2010-2011","H1N_66L",2,"NO"
"2010-2011","H1N_66L",6,"NOT APPLICABLE"
"2010-2011","H1N_66L",7,"DON'T KNOW"
"2010-2011","H1N_66L",8,"REFUSAL"
"2010-2011","H1N_66L",9,"NOT STATED"
"2010-2011","H1N_66M",1,"YES"
"2010-2011","H1N_66M",2,"NO"
"2010-2011","H1N_66M",6,"NOT APPLICABLE"
"2010-2011","H1N_66M",7,"DON'T KNOW"
"2010-2011","H1N_66M",8,"REFUSAL"
"2010-2011","H1N_66M",9,"NOT STATED"
"2010-2011","H1N_66N",1,"YES"
"2010-2011","H1N_66N",2,"NO"
"2010-2011","H1N_66N",6,"NOT APPLICABLE"
"2010-2011","H1N_66N",7,"DON'T KNOW"
"2010-2011","H1N_66N",8,"REFUSAL"
"2010-2011","H1N_66N",9,"NOT STATED"
"2010-2011","H1N_66O",1,"YES"
"2010-2011","H1N_66O",2,"NO"
"2010-2011","H1N_66O",6,"NOT APPLICABLE"
"2010-2011","H1N_66O",7,"DON'T KNOW"
"2010-2011","H1N_66O",8,"REFUSAL"
"2010-2011","H1N_66O",9,"NOT STATED"
"2010-2011","HCS_1",1,"EXCELLENT"
"2010-2011","HCS_1",2,"GOOD"
"2010-2011","HCS_1",3,"FAIR"
"2010-2011","HCS_1",4,"POOR"
"2010-2011","HCS_1",6,"NOT APPLICABLE"
"2010-2011","HCS_1",7,"DON'T KNOW"
"2010-2011","HCS_1",8,"REFUSAL"
"2010-2011","HCS_1",9,"NOT STATED"
"2013-2014","HCS_1",1,"EXCELLENT"
"2013-2014","HCS_1",2,"GOOD"
"2013-2014","HCS_1",3,"FAIR"
"2013-2014","HCS_1",4,"POOR"
"2013-2014","HCS_1",6,"NOT APPLICABLE"
"2013-2014","HCS_1",7,"DON'T KNOW"
"2013-2014","HCS_1",8,"REFUSAL"
"2013-2014","HCS_1",9,"NOT STATED"
"2010-2011","HCS_2",1,"EXCELLENT"
"2010-2011","HCS_2",2,"GOOD"
"2010-2011","HCS_2",3,"FAIR"
"2010-2011","HCS_2",4,"POOR"
"2010-2011","HCS_2",6,"NOT APPLICABLE"
"2010-2011","HCS_2",7,"DON'T KNOW"
"2010-2011","HCS_2",8,"REFUSAL"
"2010-2011","HCS_2",9,"NOT STATED"
"2013-2014","HCS_2",1,"EXCELLENT"
"2013-2014","HCS_2",2,"GOOD"
"2013-2014","HCS_2",3,"FAIR"
"2013-2014","HCS_2",4,"POOR"
"2013-2014","HCS_2",6,"NOT APPLICABLE"
"2013-2014","HCS_2",7,"DON'T KNOW"
"2013-2014","HCS_2",8,"REFUSAL"
"2013-2014","HCS_2",9,"NOT STATED"
"2010-2011","HCS_3",1,"EXCELLENT"
"2010-2011","HCS_3",2,"GOOD"
"2010-2011","HCS_3",3,"FAIR"
"2010-2011","HCS_3",4,"POOR"
"2010-2011","HCS_3",6,"NOT APPLICABLE"
"2010-2011","HCS_3",7,"DON'T KNOW"
"2010-2011","HCS_3",8,"REFUSAL"
"2010-2011","HCS_3",9,"NOT STATED"
"2013-2014","HCS_3",1,"EXCELLENT"
"2013-2014","HCS_3",2,"GOOD"
"2013-2014","HCS_3",3,"FAIR"
"2013-2014","HCS_3",4,"POOR"
"2013-2014","HCS_3",6,"NOT APPLICABLE"
"2013-2014","HCS_3",7,"DON'T KNOW"
"2013-2014","HCS_3",8,"REFUSAL"
"2013-2014","HCS_3",9,"NOT STATED"
"2010-2011","HCS_4",1,"EXCELLENT"
"2010-2011","HCS_4",2,"GOOD"
"2010-2011","HCS_4",3,"FAIR"
"2010-2011","HCS_4",4,"POOR"
"2010-2011","HCS_4",6,"NOT APPLICABLE"
"2010-2011","HCS_4",7,"DON'T KNOW"
"2010-2011","HCS_4",8,"REFUSAL"
"2010-2011","HCS_4",9,"NOT STATED"
"2013-2014","HCS_4",1,"EXCELLENT"
"2013-2014","HCS_4",2,"GOOD"
"2013-2014","HCS_4",3,"FAIR"
"2013-2014","HCS_4",4,"POOR"
"2013-2014","HCS_4",6,"NOT APPLICABLE"
"2013-2014","HCS_4",7,"DON'T KNOW"
"2013-2014","HCS_4",8,"REFUSAL"
"2013-2014","HCS_4",9,"NOT STATED"
"2010-2011","HCU_1A1",1,"YES"
"2010-2011","HCU_1A1",2,"NO"
"2010-2011","HCU_1A1",6,"NOT APPLICABLE"
"2010-2011","HCU_1A1",7,"DON'T KNOW"
"2010-2011","HCU_1A1",8,"REFUSAL"
"2010-2011","HCU_1A1",9,"NOT STATED"
"2013-2014","HCU_1A1",1,"YES"
"2013-2014","HCU_1A1",2,"NO"
"2013-2014","HCU_1A1",6,"NOT APPLICABLE"
"2013-2014","HCU_1A1",7,"DON'T KNOW"
"2013-2014","HCU_1A1",8,"REFUSAL"
"2013-2014","HCU_1A1",9,"NOT STATED"
"2010-2011","HCU_1A2",1,"DOCTOR'S OFFICE"
"2010-2011","HCU_1A2",2,"COMM HLTH CENTRE"
"2010-2011","HCU_1A2",3,"WALK-IN CLINIC"
"2010-2011","HCU_1A2",4,"APPOINT CLINIC"
"2010-2011","HCU_1A2",5,"TELEPHO H. LINE"
"2010-2011","HCU_1A2",6,"EMERGENCY ROOM"
"2010-2011","HCU_1A2",7,"HOSP OUTPAT CLIN"
"2010-2011","HCU_1A2",8,"OTHER"
"2010-2011","HCU_1A2",96,"NOT APPLICABLE"
"2010-2011","HCU_1A2",97,"DON'T KNOW"
"2010-2011","HCU_1A2",98,"REFUSAL"
"2010-2011","HCU_1A2",99,"NOT STATED"
"2013-2014","HCU_1A2",1,"DOCTOR'S OFFICE"
"2013-2014","HCU_1A2",2,"COMM HLTH CENTRE"
"2013-2014","HCU_1A2",3,"WALK-IN CLINIC"
"2013-2014","HCU_1A2",4,"APPOINT CLINIC"
"2013-2014","HCU_1A2",5,"TELEPHO H. LINE"
"2013-2014","HCU_1A2",6,"EMERGENCY ROOM"
"2013-2014","HCU_1A2",7,"HOSP OUTPAT CLIN"
"2013-2014","HCU_1A2",8,"OTHER"
"2013-2014","HCU_1A2",96,"NOT APPLICABLE"
"2013-2014","HCU_1A2",97,"DON'T KNOW"
"2013-2014","HCU_1A2",98,"REFUSAL"
"2013-2014","HCU_1A2",99,"NOT STATED"
"2010-2011","HCU_1AA",1,"YES"
"2010-2011","HCU_1AA",2,"NO"
"2010-2011","HCU_1AA",6,"NOT APPLICABLE"
"2010-2011","HCU_1AA",7,"DON'T KNOW"
"2010-2011","HCU_1AA",8,"REFUSAL"
"2010-2011","HCU_1AA",9,"NOT STATED"
"2013-2014","HCU_1AA",1,"YES"
